蜀小果,#genre#
雅安文化生活,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/yagg_2000.m3u8
雅安新闻综合,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/yazh_2000.m3u8
雅安雨城,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/ycpd_2000.m3u8
青川综合,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/qcxwzhH265_4000.m3u8
青白江电视台,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/qbjxwzh_2000.m3u8
青神综合,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/qszh_2000.m3u8
青羊区电视台,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/qyzh_4000.m3u8
马尔康综合,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/mekxwzhpd_2000.m3u8
马边综合,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/mbxwzh_2000.m3u8
高县一套,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/gxt_2000.m3u8
黑水综合,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/hsxwzhpdH264_2000.m3u8
龙泉综合,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/lqxw_2000.m3u8
凤凰中文,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8
BRTV卡酷少儿,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/kkkt_4000.m3u8
BRTV纪实科教,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/bjjs_2000.m3u8
东方财经,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/dfcj_4000.m3u8
乐游,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/qjs-HDH265_4000.m3u8
书画,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/sh_4000.m3u8
嘉佳卡通,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/jjkt_2000.m3u8
四海钓鱼,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/shdy_4000.m3u8
快乐垂钓,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
文物宝库,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/wwbk_4000.m3u8
梨园频道,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/ly_4000.m3u8
欢笑剧场,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/hxjc-4k_8000.m3u8
武术世界,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/wssj_4000.m3u8
法治天地,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/fztx_4000.m3u8
生活时尚,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/shssH265_4000.m3u8
都市剧场,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
重庆汽摩,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/qmpdH264_2000.m3u8
金鹰卡通,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/jykt_2000.m3u8
金鹰纪实,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/jyjsHDH265_4000.m3u8
财富天下,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/cftx_4000.m3u8
山东教育,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/sdjy_4000.m3u8
聚鲨环球精选,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/hqgw_4000.m3u8
优购物,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/ygw_4000.m3u8
央广购物,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/yggw_2000.m3u8
星空卫视,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/XKWS-HD.m3u8

江苏,#genre#
CCTV-1 综合,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M/index.m3u8
CCTV-1 综合,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/index.m3u8
CCTV-1 综合,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-1-MD/G_CCTV-1-MD/index.m3u8
CCTV-1 综合,http://103.236.69.25:2380/jsgitv/cntv/live1/G_XUANDONG/G_XUANDONG/index.m3u8
CCTV-2 财经,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M/index.m3u8
CCTV-2 财经,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-2-HQ/G_CCTV-2-HQ/index.m3u8
CCTV-2 财经,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-2-MD/G_CCTV-2-MD/index.m3u8
CCTV-3 综艺,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/index.m3u8
CCTV-3 综艺,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M/index.m3u8
CCTV-4 中文国际,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M/index.m3u8
CCTV-4 中文国际,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/index.m3u8
CCTV-4 中文国际,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-4-MD/G_CCTV-4-MD/index.m3u8

CCTV-5 体育,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M/index.m3u8
CCTV-5 体育,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/index.m3u8
CCTV-5+ 体育赛事,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M/index.m3u8
CCTV-6 电影,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M/index.m3u8
CCTV-6 电影,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/index.m3u8
CCTV-7 国防军事,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/index.m3u8
CCTV-8 电视剧,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M/index.m3u8
CCTV-8 电视剧,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/index.m3u8
CCTV-9 纪录,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M/index.m3u8
CCTV-9 纪录,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-9-HQ/G_CCTV-9-HQ/index.m3u8
CCTV-10 科教,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/index.m3u8
CCTV-11 戏曲,http://103.236.69.25:2380/jsgitv/cntv/live1/CCTV-11/CCTV-11/index.m3u8
CCTV-11 戏曲,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/index.m3u8
CCTV-12 社会与法,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-12-HQ/G_CCTV-12-HQ/index.m3u8
CCTV-13 新闻,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-13-HD-265-8M/G_CCTV-13-HD-265-8M/index.m3u8
CCTV-14 少儿,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-14-HQ/G_CCTV-14-HQ/index.m3u8
CCTV-15 音乐,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-15-HQ/G_CCTV-15-HQ/index.m3u8
CCTV-15 音乐,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-15/G_CCTV-15/index.m3u8
CCTV-16 奥林匹克,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ/index.m3u8
CCTV-16 奥林匹克,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-16-HQ/G_CCTV-16-HQ/index.m3u8
CCTV-16 奥林匹克4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-16-4K/G_CCTV-16-4K/index.m3u8
CCTV-17 农业农村,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-17-HQ/G_CCTV-17-HQ/index.m3u8
CCTV-17 农业农村,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-17-HD/G_CCTV-17-HD/index.m3u8
CGTN,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-NEWS/G_CCTV-NEWS/index.m3u8
CCTV兵器科技,http://103.236.69.25:2380/jsgitv/cntv/live1/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ/index.m3u8
CCTV电视指南,http://103.236.69.25:2380/jsgitv/cntv/live1/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ/index.m3u8
CCTV第一剧场,http://103.236.69.25:2380/jsgitv/cntv/live1/G_DIYIJC-CQ/G_DIYIJC-CQ/index.m3u8
CCTV风云剧场,http://103.236.69.25:2380/jsgitv/cntv/live1/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ/index.m3u8
CCTV风云音乐,http://103.236.69.25:2380/jsgitv/cntv/live1/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ/index.m3u8
CCTV风云足球,http://103.236.69.25:2380/jsgitv/cntv/live1/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ/index.m3u8
CCTV怀旧剧场,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ/index.m3u8
CCTV女性时尚,http://103.236.69.25:2380/jsgitv/cntv/live1/G_NVXINGSS-CQ/G_NVXINGSS-CQ/index.m3u8
CCTV世界地理,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ/index.m3u8
CCTV央视台球,http://103.236.69.25:2380/jsgitv/cntv/live1/G_TAIQIU-CQ/G_TAIQIU-CQ/index.m3u8
CCTV央视文化精品,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ/index.m3u8
CCTV高尔夫网球,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ/index.m3u8
CETV1,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CETV-1/G_CETV-1/index.m3u8
CETV2,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CETV-2/G_CETV-2/index.m3u8
CETV3,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CETV-3/G_CETV-3/index.m3u8
CETV4,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CETV-4/G_CETV-4/index.m3u8
CETV早期教育,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CETV-ZQJY-CQ/G_CETV-ZQJY-CQ/index.m3u8
CCTV4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CCTV-4K-HD/G_CCTV-4K-HD/index.m3u8
CCTV8K,http://103.236.69.25:2380/jsgitv/cntv/live1/HD-20M-2160P-tchunxiang4k/HD-20M-2160P-tchunxiang4k/index.m3u8
中央新影-发现之旅,http://103.236.69.25:2380/jsgitv/cntv/live1/G_FAXIANZL/G_FAXIANZL/index.m3u8
中央新影-中学生,http://103.236.69.25:2380/jsgitv/cntv/live1/G_ZHONGXUESHENG/G_ZHONGXUESHENG/index.m3u8
中央新影-老故事,http://103.236.69.25:2380/jsgitv/cntv/live1/G_LAOGUSHI/G_LAOGUSHI/index.m3u8
北京卫视4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_BEIJING-4K/G_BEIJING-4K/index.m3u8
广东卫视4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_GUANGDONG-4K/G_GUANGDONG-4K/index.m3u8
深圳卫视4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHENZHEN-4K/G_SHENZHEN-4K/index.m3u8
东方卫视4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_DONGFANG-4K/G_DONGFANG-4K/index.m3u8
湖南卫视4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HUNAN-4K/G_HUNAN-4K/index.m3u8
江苏卫视4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JIANGSU-4K/G_JIANGSU-4K/index.m3u8
山东卫视4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHANDONG-4K/G_SHANDONG-4K/index.m3u8
四川卫视4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SICHUAN-4K/G_SICHUAN-4K/index.m3u8
浙江卫视4K,http://103.236.69.25:2380/jsgitv/cntv/live1/G_ZHEJIANG-4K/G_ZHEJIANG-4K/index.m3u8
BRTV纪实科教,http://103.236.69.25:2380/jsgitv/cntv/live1/G_BEIJINGJS-HQ/G_BEIJINGJS-HQ/index.m3u8
BRTV纪实科教,http://103.236.69.25:2380/jsgitv/cntv/live1/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi/index.m3u8
东南卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/DNWS/DNWS/index.m3u8
东方卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M/index.m3u8
东方卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_DONGFANG-HQ/G_DONGFANG-HQ/index.m3u8
东方卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_DONGFANG-MD/G_DONGFANG-MD/index.m3u8
云南卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_YUNNAN/G_YUNNAN/index.m3u8
兵团卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_BINGTUAN/G_BINGTUAN/index.m3u8
内蒙古卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_NEIMENGGU/G_NEIMENGGU/index.m3u8
农林卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_NONGLIN/G_NONGLIN/index.m3u8
北京卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M/index.m3u8
北京卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_BEIJING-HQ/G_BEIJING-HQ/index.m3u8
北京卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_BEIJING-MD/G_BEIJING-MD/index.m3u8
厦门卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_XIAMEN/G_XIAMEN/index.m3u8
吉林卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JILIN-CQ/G_JILIN-CQ/index.m3u8
吉林卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JILIN/G_JILIN/index.m3u8
四川卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SICHUAN-CQ/G_SICHUAN-CQ/index.m3u8
四川卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/SCWS/SCWS/index.m3u8
天津卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M/index.m3u8
天津卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_TIANJIN-HQ/G_TIANJIN-HQ/index.m3u8
天津卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_TIANJIN-MD/G_TIANJIN-MD/index.m3u8
宁夏卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_NINGXIA/G_NINGXIA/index.m3u8
安多卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_ANDUO/G_ANDUO/index.m3u8
安徽卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/AHWS/AHWS/index.m3u8
安徽卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M/index.m3u8
安徽卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_ANHUI-HQ/G_ANHUI-HQ/index.m3u8
山东卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M/index.m3u8
山东卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/index.m3u8
山东卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHANDONG-MD/G_SHANDONG-MD/index.m3u8
山东教育,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SDETV/G_SDETV/index.m3u8
山西卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/SXWS/SXWS/index.m3u8
广东卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M/index.m3u8
广东卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_GUANGDONG-HQ/G_GUANGDONG-HQ/index.m3u8
广东卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_GUANGDONG-MD/G_GUANGDONG-MD/index.m3u8
广西卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/GXWS/GXWS/index.m3u8
康巴卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_KANGBA/G_KANGBA/index.m3u8
延边卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_YANBIAN/G_YANBIAN/index.m3u8
新疆卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_XINJIANG/G_XINJIANG/index.m3u8
江苏体育休闲,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JSTY/G_JSTY/index.m3u8
江苏卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M/index.m3u8
江苏卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JIANGSU-HD/G_JIANGSU-HD/index.m3u8
江苏卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JIANGSU-HQ/G_JIANGSU-HQ/index.m3u8
江苏卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JIANGSU-MD/G_JIANGSU-MD/index.m3u8
江苏卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_MZB-YZ/G_MZB-YZ/index.m3u8
江苏城市,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JSCS/G_JSCS/index.m3u8
江苏影视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JSYS/G_JSYS/index.m3u8
江苏教育,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JSJY/G_JSJY/index.m3u8
江苏新闻,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JSGG/G_JSGG/index.m3u8
江苏综艺,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JSZY/G_JSZY/index.m3u8
江西卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/index.m3u8
江西卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/JXWS/JXWS/index.m3u8
河北卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HEBEI-CQ/G_HEBEI-CQ/index.m3u8
河北卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HEBEI/G_HEBEI/index.m3u8
河南卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HENAN-CQ/G_HENAN-CQ/index.m3u8
河南卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/HENAN/HENAN/index.m3u8
浙江卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M/index.m3u8
浙江卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ/index.m3u8
浙江卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_ZHEJIANG-MD/G_ZHEJIANG-MD/index.m3u8
浙江卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/ZJWS-HD/ZJWS-HD/index.m3u8
海南卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/HD-8000k-1080P-lvyoustv/HD-8000k-1080P-lvyoustv/index.m3u8
海南卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/LYWS/LYWS/index.m3u8
深圳卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M/index.m3u8
深圳卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHENZHEN-HQ/G_SHENZHEN-HQ/index.m3u8
深圳卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv/index.m3u8
深圳卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHENZHEN-MD/G_SHENZHEN-MD/index.m3u8
湖北卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M/index.m3u8
湖北卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HUBEI-HD/G_HUBEI-HD/index.m3u8
湖北卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HUBEI-HQ/G_HUBEI-HQ/index.m3u8
湖北卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HUBEI-MD/G_HUBEI-MD/index.m3u8
湖南卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M/index.m3u8
湖南卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HUNAN-HQ/G_HUNAN-HQ/index.m3u8
湖南卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HUNAN-MD/G_HUNAN-MD/index.m3u8
甘肃卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_GANSU/G_GANSU/index.m3u8
茶频道,http://103.236.69.25:2380/jsgitv/cntv/live1/G_EETV-2/G_EETV-2/index.m3u8
西藏卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_XIZANG/G_XIZANG/index.m3u8
贵州卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_GUIZHOU-CQ/G_GUIZHOU-CQ/index.m3u8
贵州卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_GUIZHOU/G_GUIZHOU/index.m3u8
辽宁卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M/index.m3u8
辽宁卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_LIAONING-HD/G_LIAONING-HD/index.m3u8
辽宁卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_LIAONING-HQ/G_LIAONING-HQ/index.m3u8
辽宁卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_LIAONING-MD/G_LIAONING-MD/index.m3u8
重庆卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CHONGQING-CQ/G_CHONGQING-CQ/index.m3u8
重庆卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CHONGQING-HD/G_CHONGQING-HD/index.m3u8
重庆卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CHONGQING-HQ/G_CHONGQING-HQ/index.m3u8
重庆卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_CHONGQING/G_CHONGQING/index.m3u8
陕西卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHANXI/G_SHANXI/index.m3u8
青海卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_QINGHAI/G_QINGHAI/index.m3u8
黑龙江卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M/index.m3u8
黑龙江卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ/index.m3u8
黑龙江卫视,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD/index.m3u8
BRTV卡酷少儿,http://103.236.69.25:2380/jsgitv/cntv/live1/G_KAKU/G_KAKU/index.m3u8
书画,http://103.236.69.25:2380/jsgitv/cntv/live1/G_SHUHUA/G_SHUHUA/index.m3u8
优漫卡通,http://103.236.69.25:2380/jsgitv/cntv/live1/G_YOUMAN/G_YOUMAN/index.m3u8
军事之旅,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-29/GITV-JS-29/index.m3u8
军事评论,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-62/GITV-JS-62/index.m3u8
军旅剧场,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-53/GITV-JS-53/index.m3u8
农业致富,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-63/GITV-JS-63/index.m3u8
冰雪竞技场,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-45/GITV-JS-45/index.m3u8
动作大电影,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-52/GITV-JS-52/index.m3u8
动漫星空,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-25/GITV-JS-25/index.m3u8
动物世界,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-19/GITV-JS-19/index.m3u8
古装剧场,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-51/GITV-JS-51/index.m3u8
嘉佳卡通,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JIAJIA/G_JIAJIA/index.m3u8
国学频道,http://103.236.69.25:2380/jsgitv/cntv/live1/G_GUOXUE/G_GUOXUE/index.m3u8
地方戏曲,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-GG-3/GITV-GG-3/index.m3u8
天元围棋,http://103.236.69.25:2380/jsgitv/cntv/live1/G_TIANYUANWQ/G_TIANYUANWQ/index.m3u8
央广购物,http://103.236.69.25:2380/jsgitv/cntv/live1/G_JUJIAYX/G_JUJIAYX/index.m3u8
央广购物,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-GG-1/GITV-GG-1/index.m3u8
好享购物,http://103.236.69.25:2380/jsgitv/cntv/live1/G_HAOXIANG/G_HAOXIANG/index.m3u8
家庭剧场,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-54/GITV-JS-54/index.m3u8
惊悚悬疑,http://103.236.69.25:2380/jsgitv/cntv/live1/GITV-JS-55/GITV-JS-55/index.m3u8
